State,Year,Quater,District,Users
Arunachal Pradesh,2018,4,siang district,483
Arunachal Pradesh,2018,4,kra daadi district,255
Arunachal Pradesh,2018,4,changlang district,4036
Arunachal Pradesh,2018,4,pakke kessang district,138
Arunachal Pradesh,2018,4,east siang district,4813
Arunachal Pradesh,2018,4,upper subansiri district,1576
Arunachal Pradesh,2018,4,tawang district,4085
Arunachal Pradesh,2018,4,namsai district,2495
Arunachal Pradesh,2019,1,lower subansiri district,1879
Arunachal Pradesh,2019,1,tirap district,2082
Arunachal Pradesh,2019,1,papum pare district,26298
Arunachal Pradesh,2019,1,anjaw district,934
Arunachal Pradesh,2019,1,lower siang district,1123
Arunachal Pradesh,2019,1,dibang valley district,211
Arunachal Pradesh,2019,1,west kameng district,8115
Arunachal Pradesh,2019,1,shi yomi district,186
Arunachal Pradesh,2019,1,east kameng district,876
Arunachal Pradesh,2019,1,lohit district,4416
Arunachal Pradesh,2019,1,lepa rada district,710
Arunachal Pradesh,2019,1,lower dibang valley district,2314
Arunachal Pradesh,2019,1,longding district,1152
Arunachal Pradesh,2019,1,west siang district,2656
Arunachal Pradesh,2019,1,kamle district,141
Arunachal Pradesh,2019,1,upper siang district,1125
Arunachal Pradesh,2019,1,kurung kumey district,385
Arunachal Pradesh,2019,1,siang district,651
Arunachal Pradesh,2019,1,kra daadi district,350
Arunachal Pradesh,2019,1,changlang district,5210
Arunachal Pradesh,2019,1,pakke kessang district,162
Arunachal Pradesh,2019,1,east siang district,5899
Arunachal Pradesh,2019,1,upper subansiri district,1906
Arunachal Pradesh,2019,1,tawang district,5023
Arunachal Pradesh,2019,1,namsai district,3153
Arunachal Pradesh,2019,2,lower subansiri district,2463
Arunachal Pradesh,2019,2,tirap district,2697
Arunachal Pradesh,2019,2,papum pare district,32800
Arunachal Pradesh,2019,2,anjaw district,1175
Arunachal Pradesh,2019,2,lower siang district,1457
Arunachal Pradesh,2019,2,dibang valley district,241
Arunachal Pradesh,2019,2,west kameng district,9782
Arunachal Pradesh,2019,2,shi yomi district,225
Arunachal Pradesh,2019,2,east kameng district,1075
Arunachal Pradesh,2019,2,lohit district,5485
Arunachal Pradesh,2019,2,lepa rada district,903
Arunachal Pradesh,2019,2,lower dibang valley district,2842
